# MANUALLY MANAGED - INITIALLY GENERATED by `python3 -m homm3.carve funcmap`
# (provenance below) and hand-owned after admission: corrections are edited
# directly into these rows; do not regenerate over hand edits.
# generator: homm3.carve.funcmap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	name
0x1b7e30	289	game_1b4860_sub00_1b7e30
0x1b7f60	89	game_1b4b20_sub07_1b7f60
0x1b7fc0	87	game_1b4b20_sub08_1b7fc0
0x1b8020	53	game_1b45f0_sub00_1b8020
0x1b8060	36	game_1b5a70_sub04_1b8060
0x1b8090	1295	game_1b7e30_sub00_1b8090
0x1b85a0	23	game_1b4b20_sub09_1b85a0
0x1b85c0	44	game_1b4b20_sub10_1b85c0
0x1b85f0	126	game_1b7e30_sub01_1b85f0
0x1b8670	168	game_1b45f0_sub01_1b8670
0x1b8720	766	game_1b7cd0_sub00_1b8720
0x1b8a20	23	game_1b7520_sub00_1b8a20
0x1b8a40	89	game_1b7f60_sub00_1b8a40
0x1b8aa0	179	game_1b7cd0_sub01_1b8aa0
0x1b8b60	89	game_1b7f60_sub01_1b8b60
0x1b8bc0	163	game_1b7e30_sub02_1b8bc0
0x1b8c70	43	game_1b4b20_sub11_1b8c70
0x1b8ca0	32	game_1b4b20_sub12_1b8ca0
0x1b8cc0	15	game_6a070_sub03_1b8cc0
0x1b8cd0	40	game_1b7520_sub01_1b8cd0
0x1b8d00	32	cinit0982_1b8d00
0x1b8d20	89	cinit0983_1b8d20
0x1b8d80	96	cinit0984_1b8d80
0x1b8de0	97	cinit0985_1b8de0
0x1b8e50	95	cinit0986_1b8e50
0x1b8eb0	95	cinit0987_1b8eb0
0x1b8f10	95	cinit0988_1b8f10
0x1b8f70	95	cinit0989_1b8f70
0x1b8fd0	95	cinit0990_1b8fd0
0x1b9030	95	cinit0991_1b9030
0x1b9090	95	cinit0992_1b9090
0x1b90f0	25	game_genrltxt_txt_1b90f0
0x1b9110	61	game_campbttn_txt_1b9110
0x1b9150	48	game_mineevnt_txt_1b9150
0x1b9180	67	game_regions_txt_1b9180
0x1b91d0	208	game_camphigh_txt_1b91d0
0x1b92a0	48	game_terrname_txt_1b92a0
0x1b92d0	51	game_objnames_txt_1b92d0
0x1b9310	48	game_restypes_txt_1b9310
0x1b9340	48	game_minename_txt_1b9340
0x1b9370	72	game_plcolors_txt_1b9370
0x1b93c0	48	game_priskill_txt_1b93c0
0x1b93f0	85	game_skilllev_txt_1b93f0
0x1b9450	143	game_bldgneut_txt_1b9450
0x1b94e0	141	game_bldgspec_txt_1b94e0
0x1b9570	144	game_dwelling_txt_1b9570
0x1b9600	115	game_townname_txt_1b9600
0x1b9680	51	game_herobios_txt_1b9680
0x1b96c0	48	game_castinfo_txt_1b96c0
0x1b96f0	48	game_tvrninfo_txt_1b96f0
0x1b9720	48	game_hallinfo_txt_1b9720
0x1b9750	51	game_tcommand_txt_1b9750
0x1b9790	48	game_overview_txt_1b9790
0x1b97c0	51	game_heroscrn_txt_1b97c0
0x1b9800	54	game_campdiag_txt_1b9800
0x1b9840	49	game_credits_txt_1b9840
0x1b9880	48	game_tentcolr_txt_1b9880
0x1b98b0	1029	game_help_txt_1b98b0
0x1b9cc0	700	game_arraytxt_txt_1b9cc0
0x1b9f80	32	cinit0993_1b9f80
0x1b9fa0	13	type_text_slider_vslot16
0x1b9fb0	767	type_text_scroller
0x1ba2b0	33	type_text_scroller_vslot00
0x1ba2e0	198	type_text_scroller_vslot01
0x1ba3b0	257	type_text_scroller_type_text_scroller
0x1ba4c0	317	type_text_scroller_vslot02
0x1ba600	215	game_1b9fa0_sub00_1ba600
0x1ba6e0	495	game_57990_sub04_1ba6e0
0x1ba8d0	32	cinit0994_1ba8d0
0x1ba8f0	33	textEntryWidget_vslot00
0x1ba920	437	textEntryWidget
0x1baae0	98	textEntryWidget_textEntryWidget
0x1bab50	73	textEntryWidget_SetFocus
0x1baba0	164	textEntryWidget_GetCharPressed
0x1bac50	1277	textEntryWidget_vslot15
0x1bb150	678	CChatEdit_vslot02
0x1bb400	596	CChatEdit_vslot04
0x1bb660	743	calls_timeGetTime_1bb660
0x1bb950	208	CChatEdit_vslot13
0x1bba20	34	textEntryWidget_vslot16
0x1bba50	8	CChatEdit_vslot10
0x1bba60	8	CChatEdit_vslot11
0x1bba70	68	CChatEdit_vslot18
0x1bbac0	130	CChatEdit_vslot17
0x1bbb50	32	cinit0995_1bbb50
0x1bbb70	33	CTextEntrySave_vslot00
0x1bbba0	551	TTextResource_TTextResource
0x1bbdd0	77	TTextResource_TTextResource_1bbdd0
0x1bbe20	27	CTextEntrySave_vslot02
0x1bbe40	33	TTextResource_vslot00
0x1bbe70	742	TSpreadsheetResource_TSpreadsheetResource
0x1bc160	7	TTextResource_vslot02
0x1bc170	127	TSpreadsheetResource_TSpreadsheetResource_1bc170
0x1bc1f0	51	game_1bbe70_sub00_1bc1f0
0x1bc230	32	cinit0996_1bc230
0x1bc250	33	TSpreadsheetResource_vslot00
0x1bc280	301	textWidget
0x1bc3b0	138	textWidget_textWidget
0x1bc440	429	TSpreadsheetResource_vslot02
0x1bc5f0	146	TSpreadsheetResource_vslot04
0x1bc690	1	border_vslot04
0x1bc6a0	33	textWidget_1bc6a0
0x1bc6d0	138	bitmapBackedTextWidget_bitmapBackedTextWidget
0x1bc760	123	bitmapBackedTextWidget
0x1bc7e0	3	border_vslot03
0x1bc7f0	124	bitmapBackedTextWidget_vslot04
0x1bc870	32	cinit0997_1bc870
0x1bc890	122	cinit0998_1bc890
0x1bc910	125	game_f9f00_sub04_1bc910
0x1bc990	89	cinit0999_1bc990
0x1bc9f0	96	cinit1000_1bc9f0
0x1bca50	97	cinit1001_1bca50
0x1bcac0	95	cinit1002_1bcac0
0x1bcb20	95	cinit1003_1bcb20
0x1bcb80	95	cinit1004_1bcb80
0x1bcbe0	95	cinit1005_1bcbe0
0x1bcc40	95	cinit1006_1bcc40
0x1bcca0	95	cinit1007_1bcca0
0x1bcd00	95	cinit1008_1bcd00
0x1bcd60	1414	game_ad1f0_sub01_1bcd60
0x1bd2f0	1026	game_ad340_sub01_1bd2f0
0x1bd700	71	game_37a0_sub00_1bd700
0x1bd750	392	game_c8780_sub01_1bd750
0x1bd8e0	1361	game_1253d0_sub07_1bd8e0
0x1bde40	49	game_1bd8e0_sub00_1bde40
0x1bde80	212	town_town_1bde80
0x1bdf60	118	town_initialize_hordes
0x1bdfe0	78	town_HasGarrison
0x1be030	467	town_GiveSpells
0x1be210	192	town_View
0x1be2d0	179	town_Deallocate
0x1be390	183	town_remove_garrison_hero
0x1be450	428	town_SwapHeroes
0x1be600	810	game_1c0670_sub00_1be600
0x1be930	816	game_1bede0_sub00_1be930
0x1bec60	371	game_aafd0_sub02_1bec60
0x1bede0	1063	town_BuildBuilding
0x1bf210	421	town_update_shipyard
0x1bf3c0	286	town_buy_building
0x1bf4e0	12	town_CanBuildDock
0x1bf4f0	122	town_CalcNumLevelArchers
0x1bf570	134	town_get_castle_growth_bonus
0x1bf600	198	town_get_gold_income
0x1bf6d0	151	game_1c5b40_sub00_1bf6d0
0x1bf770	158	game_1c5b40_sub01_1bf770
0x1bf810	226	game_1c5b40_sub02_1bf810
0x1bf900	600	game_1bfb60_sub00_1bf900
0x1bfb60	614	game_28740_sub04_1bfb60
0x1bfdd0	116	game_c8780_sub02_1bfdd0
0x1bfe50	85	game_b87a0_sub00_1bfe50
0x1bfeb0	873	game_cda10_sub00_1bfeb0
0x1c0220	474	game_1bfeb0_sub00_1c0220
0x1c0400	623	game_1bfeb0_sub01_1c0400
0x1c0670	590	game_caa70_sub02_1c0670
0x1c08c0	974	game_1c0670_sub01_1c08c0
0x1c0c90	137	game_1c08c0_sub00_1c0c90
0x1c0d20	317	town_can_build
0x1c0e60	192	town_can_ever_build
0x1c0f20	342	town_get_buildable_mask
0x1c1080	100	town_get_build_cost_array
0x1c10f0	138	town_get_build_cost
0x1c1180	169	town_get_build_cost_1c1180
0x1c1230	70	town_get_horde_effect
0x1c1280	21	town_get_silo_income
0x1c12a0	57	town_is_legal_building
0x1c12e0	201	game_31800_sub01_1c12e0
0x1c13b0	131	game_ca040_sub01_1c13b0
0x1c1440	12	game_643b0_sub00_1c1440
0x1c1450	12	game_3010_sub02_1c1450
0x1c1460	56	town_get_army
0x1c14a0	25	town_UpgradedDwellingID
0x1c14c0	502	game_building_txt_1c14c0
0x1c16c0	32	cinit1009_1c16c0
0x1c16e0	89	cinit1010_1c16e0
0x1c1740	96	cinit1011_1c1740
0x1c17a0	97	cinit1012_1c17a0
0x1c1810	95	cinit1013_1c1810
0x1c1870	95	cinit1014_1c1870
0x1c18d0	95	cinit1015_1c18d0
0x1c1930	95	cinit1016_1c1930
0x1c1990	95	cinit1017_1c1990
0x1c19f0	95	cinit1018_1c19f0
0x1c1a50	95	cinit1019_1c1a50
0x1c1ab0	2178	game_tpgate_pcx_1c1ab0
0x1c2340	33	game_1c2340
0x1c2370	143	game_1d360_sub02_1c2370
0x1c2400	431	game_1d360_sub03_1c2400
0x1c25b0	437	game_1c2770_sub00_1c25b0
0x1c2770	200	game_1d360_sub04_1c2770
0x1c2840	315	game_1c2840
0x1c2980	137	game_1c1ab0_sub00_1c2980
0x1c2a10	32	cinit1020_1c2a10
0x1c2a30	89	cinit1021_1c2a30
0x1c2a90	96	cinit1022_1c2a90
0x1c2af0	97	cinit1023_1c2af0
0x1c2b60	95	cinit1024_1c2b60
0x1c2bc0	95	cinit1025_1c2bc0
0x1c2c20	95	cinit1026_1c2c20
0x1c2c80	95	cinit1027_1c2c80
0x1c2ce0	95	cinit1028_1c2ce0
0x1c2d40	95	cinit1029_1c2d40
0x1c2da0	95	cinit1030_1c2da0
0x1c2e00	28	cinit1031_1c2e00
0x1c2e20	125	cinit1032_1c2e20
0x1c2ea0	327	game_s_def_1c2ea0
0x1c2ff0	799	game_1d3240_sub01_1c2ff0
0x1c3310	223	game_edb40_sub07_1c3310
0x1c33f0	220	game_1c63c0_sub00_1c33f0
0x1c34d0	9170	game_townscrn_pcx_1c34d0
0x1c58b0	33	game_1c58b0
0x1c58e0	130	game_1c58b0_sub00_1c58e0
0x1c5970	292	game_1c5aa0_sub00_1c5970
0x1c5aa0	149	game_1c6870_sub02_1c5aa0
0x1c5b40	2168	game_1c66d0_sub00_1c5b40
0x1c63c0	737	calls_timeGetTime_1c63c0
0x1c66b0	32	game_1c66b0
0x1c66d0	409	game_1d5410_sub00_1c66d0
0x1c6870	1439	game_sback_pcx_1c6870
0x1c6e10	667	game_1c6870_sub03_1c6e10
0x1c70b0	250	game_1c6870_sub04_1c70b0
0x1c71b0	156	game_1c71b0
0x1c7250	427	game_1c77a0_sub00_1c7250
0x1c7400	913	game_1c77a0_sub01_1c7400
0x1c77a0	2269	game_guipop_1c77a0
0x1c8080	264	game_1c7400_sub00_1c8080
0x1c8190	5320	game_tprank_pcx_1c8190
0x1c9660	33	game_1c9660
0x1c9690	123	game_1c9660_sub00_1c9690
0x1c9710	543	game_1c9930_sub00_1c9710
0x1c9930	684	game_1c9930
0x1c9be0	11504	game_tpthbkcs_pcx_1c9be0
0x1cc8d0	16	game_1c9be0_sub00_1cc8d0
0x1cc8e0	33	game_1cc8e0
0x1cc910	107	game_1cc8e0_sub00_1cc910
0x1cc980	6047	game_tpmage_pcx_1cc980
0x1ce120	33	game_1ce120
0x1ce150	107	game_1ce120_sub00_1ce150
0x1ce1c0	427	game_1ce370_sub00_1ce1c0
0x1ce370	496	game_1ce370
0x1ce560	716	game_1d3240_sub03_1ce560
0x1ce830	7456	game_garrison_pcx_1ce830
0x1d0550	33	game_1d0550
0x1d0580	107	game_1d0550_sub00_1d0580
0x1d05f0	795	game_1d0910_sub01_1d05f0
0x1d0910	552	game_1d0910
0x1d0b40	543	game_medfont_fnt_1d0b40
0x1d0d60	33	game_1d0d60
0x1d0d90	107	game_1d0d60_sub00_1d0d90
0x1d0e00	652	game_bigfont_fnt_1d0e00
0x1d1090	33	game_1d1090
0x1d10c0	107	game_1d1090_sub00_1d10c0
0x1d1130	150	game_a84f0_sub72_1d1130
0x1d11d0	218	do_monster_join_dialog
0x1d12b0	165	do_monster_join_dialog_1d12b0
0x1d1360	1690	calls_timeGetTime_1d1360
0x1d1a00	33	game_1d1a00
0x1d1a30	107	game_1d1a00_sub00_1d1a30
0x1d1aa0	179	game_1d1c60_sub00_1d1aa0
0x1d1b60	246	game_1d1c60_sub01_1d1b60
0x1d1c60	194	calls_timeGetTime_1d1c60
0x1d1d30	446	game_1d3240_sub04_1d1d30
0x1d1ef0	1548	game_tpship_pcx_1d1ef0
0x1d2500	33	game_1d2500
0x1d2530	107	game_1d2500_sub00_1d2530
0x1d25a0	378	calls_timeGetTime_1d25a0
0x1d2720	132	game_9e2e0_sub01_1d2720
0x1d27b0	405	game_1d30d0_sub00_1d27b0
0x1d2950	239	game_1d3240_sub05_1d2950
0x1d2a40	821	GetBuildingInfo
0x1d2d80	30	game_1253d0_sub08_1d2d80
0x1d2da0	488	game_1d3240_sub06_1d2da0
0x1d2f90	306	game_1d3240_sub07_1d2f90
0x1d30d0	360	game_1d3240_sub08_1d30d0
0x1d3240	6607	calls_timeGetTime_1d3240
0x1d4c10	1340	game_1d0910_sub02_1d4c10
0x1d5150	194	game_1d4c10_sub00_1d5150
0x1d5220	487	game_1d4c10_sub01_1d5220
0x1d5410	284	game_1c6870_sub05_1d5410
0x1d5530	134	game_1502d0_sub00_1d5530
0x1d55c0	1400	game_tpubuild_pcx_1d55c0
0x1d5b40	33	game_1d5b40
0x1d5b70	107	game_1d5b40_sub00_1d5b70
0x1d5be0	844	game_1d55c0_sub00_1d5be0
0x1d5f30	2266	game_resource_def_1d5f30
0x1d6810	251	game_1d6810
0x1d6910	366	calls_timeGetTime_1d6910
0x1d6a80	1135	game_buildtwn_82m_1d6a80
0x1d6ef0	445	game_1ce560_sub01_1d6ef0
0x1d70b0	1992	game_tptavern_pcx_1d70b0
0x1d7880	33	game_1d7880
0x1d78b0	107	game_1d7880_sub00_1d78b0
0x1d7920	522	game_1d7b30_sub00_1d7920
0x1d7b30	737	game_1d7b30
0x1d7e20	66	game_1d7e20
0x1d7e70	27	game_1d7e70
0x1d7e90	48	game_a84f0_sub73_1d7e90
0x1d7ec0	1002	game_1d7e90_sub01_1d7ec0
0x1d82b0	464	game_buildtwn_82m_1d82b0
0x1d8480	609	game_1d3240_sub10_1d8480
0x1d86f0	17498	game_tpcastl8_pcx_1d86f0
0x1dcb50	33	game_1dcb50
0x1dcb80	107	game_1dcb50_sub00_1dcb80
0x1dcbf0	602	game_s_s_1dcbf0
0x1dce50	294	game_s_d_1dce50
0x1dcf80	1025	calls_timeGetTime_1dcf80
0x1dd390	1662	game_s_d_1dd390
0x1dda10	5215	game_itgflags_def_1dda10
0x1dee70	752	game_cd170_sub00_1dee70
0x1df160	159	game_cd170_sub01_1df160
0x1df200	32	cinit1033_1df200
0x1df220	89	cinit1034_1df220
0x1df280	96	cinit1035_1df280
0x1df2e0	97	cinit1036_1df2e0
0x1df350	95	cinit1037_1df350
0x1df3b0	95	cinit1038_1df3b0
0x1df410	95	cinit1039_1df410
0x1df470	95	cinit1040_1df470
0x1df4d0	95	cinit1041_1df4d0
0x1df530	95	cinit1042_1df530
0x1df590	95	cinit1043_1df590
0x1df5f0	8204	game_tpmrkres_pcx_1df5f0
0x1e1620	33	game_1e1620
0x1e1650	107	game_1e1620_sub00_1e1650
0x1e16c0	8107	game_tpmrkpts_pcx_1e16c0
0x1e3690	33	game_1e3690
0x1e36c0	107	game_1e3690_sub00_1e36c0
0x1e3730	8022	game_tpmrkabs_pcx_1e3730
0x1e5690	33	game_1e5690
0x1e56c0	107	game_1e5690_sub00_1e56c0
0x1e5730	9383	game_tpmrkass_pcx_1e5730
0x1e7be0	33	game_1e7be0
0x1e7c10	107	game_1e7be0_sub00_1e7c10
0x1e7c80	8149	game_tpmrkcrs_pcx_1e7c80
0x1e9c80	33	game_1e9c80
0x1e9cb0	107	game_1e9c80_sub00_1e9cb0
0x1e9d20	313	game_1d3240_sub13_1e9d20
0x1e9e60	56	game_a84f0_sub74_1e9e60
0x1e9ea0	315	game_1d3240_sub14_1e9ea0
0x1e9fe0	220	game_1d3240_sub15_1e9fe0
0x1ea0c0	50	game_a84f0_sub75_1ea0c0
0x1ea100	42	game_a84f0_sub76_1ea100
0x1ea130	1180	game_1e9d20_sub00_1ea130
0x1ea5d0	259	game_1ebe80_sub00_1ea5d0
0x1ea6e0	2146	game_n1_d_1ea6e0
0x1eaf50	1860	game_1ea130_sub06_1eaf50
0x1eb6a0	2009	game_n1_d_1eb6a0
0x1ebe80	1739	game_1ea130_sub08_1ebe80
0x1ec550	1978	game_n1_d_1ec550
0x1ecd10	11	game_28740_sub07_1ecd10
0x1ecd20	148	game_2ac20_sub00_1ecd20
0x1ecdc0	187	game_1edf60_sub00_1ecdc0
0x1ece80	343	game_1ec550_sub00_1ece80
0x1ecfe0	954	game_1ecfe0
0x1ed3a0	418	game_1ecfe0_sub00_1ed3a0
0x1ed550	753	game_1ed550
0x1ed850	400	game_1ed550_sub00_1ed850
0x1ed9e0	994	game_1ed9e0
0x1eddd0	392	game_1ed9e0_sub00_1eddd0
0x1edf60	1887	game_1edf60
0x1ee6c0	463	game_1edf60_sub01_1ee6c0
0x1ee890	831	game_1ee890
0x1eebd0	417	game_1ee890_sub00_1eebd0
0x1eed80	32	cinit1044_1eed80
0x1eeda0	76	game_179960_sub23_1eeda0
0x1eedf0	14	game_179960_sub24_1eedf0
0x1eee00	613	calls_VerQueryValueA_1eee00
0x1ef070	32	cinit1045_1ef070
0x1ef090	89	cinit1046_1ef090
0x1ef0f0	96	cinit1047_1ef0f0
0x1ef150	97	cinit1048_1ef150
0x1ef1c0	95	cinit1049_1ef1c0
0x1ef220	95	cinit1050_1ef220
0x1ef280	95	cinit1051_1ef280
0x1ef2e0	95	cinit1052_1ef2e0
0x1ef340	95	cinit1053_1ef340
0x1ef3a0	95	cinit1054_1ef3a0
0x1ef400	95	cinit1055_1ef400
0x1ef460	33	game_1ef460
0x1ef490	106	game_1ef490
0x1ef500	4690	game_univers1_pcx_1ef500
0x1f0760	33	game_1f0760
0x1f0790	644	game_1f0a20_sub00_1f0790
0x1f0a20	146	game_a84f0_sub78_1f0a20
0x1f0ac0	754	game_1ef490_sub00_1f0ac0
0x1f0dc0	56	game_1f0dc0
0x1f0f60	541	game_1ef500_sub00_1f0f60
0x1f1180	45	game_1f1180
0x1f11b0	32	cinit1056_1f11b0
0x1f11d0	89	cinit1057_1f11d0
0x1f1230	96	cinit1058_1f1230
0x1f1290	97	cinit1059_1f1290
0x1f1300	95	cinit1060_1f1300
0x1f1360	95	cinit1061_1f1360
0x1f13c0	95	cinit1062_1f13c0
0x1f1420	95	cinit1063_1f1420
0x1f1480	95	cinit1064_1f1480
0x1f14e0	95	cinit1065_1f14e0
0x1f1540	95	cinit1066_1f1540
0x1f15a0	99	VictoryConditionStruct_applies_to_player
0x1f1610	1278	VictoryConditionStruct_CheckForArtifactWin
0x1f1b10	361	VictoryConditionStruct_CheckForTotalCreatures
0x1f1c80	185	VictoryConditionStruct_CheckForTotalResources
0x1f1d40	420	VictoryConditionStruct_CheckForUpgradedTown
0x1f1ef0	515	VictoryConditionStruct_CheckForGrailBuildingWin
0x1f2100	83	VictoryConditionStruct_CheckForHeroDefeatWin
0x1f2160	253	VictoryConditionStruct_IsGrailTarget
0x1f2260	52	VictoryConditionStruct_IsTownCaptureTarget
0x1f22a0	230	VictoryConditionStruct_CheckForTownCaptureWin
0x1f2390	615	VictoryConditionStruct_CheckForDefeatedMonsterWin
0x1f2600	279	VictoryConditionStruct_CheckForFlaggedGeneratorWin
0x1f2720	235	VictoryConditionStruct_CheckForFlaggedMineWin
0x1f2810	69	VictoryConditionStruct_CheckForTimeSurvival
0x1f2860	478	VictoryConditionStruct_CheckForArtifactTransportWin
0x1f2a40	968	LossConditionStruct_CheckForDefeatedHeroLoss
0x1f2e10	47	LossConditionStruct_HeroKilled
0x1f2e40	217	LossConditionStruct_CheckForDefeatedTownLoss
0x1f2f20	80	LossConditionStruct_CheckForTimeLimitExpired
0x1f2f70	32	cinit1067_1f2f70
0x1f2f90	89	cinit1068_1f2f90
0x1f2ff0	96	cinit1069_1f2ff0
0x1f3050	97	cinit1070_1f3050
0x1f30c0	95	cinit1071_1f30c0
0x1f3120	95	cinit1072_1f3120
0x1f3180	95	cinit1073_1f3180
0x1f31e0	95	LossConditionStruct_CheckForDefeatedTownLoss_1f31e0
0x1f3240	95	cinit1075_1f3240
0x1f32a0	95	cinit1076_1f32a0
0x1f3300	95	cinit1077_1f3300
0x1f3360	1973	game_crstkpu_pcx_1f3360
0x1f3b20	33	game_1f3b20
0x1f3b50	1714	game_crstkpu_pcx_1f3b50
0x1f4210	961	game_crstkpu_pcx_1f4210
0x1f45e0	213	game_e8690_sub01_1f45e0
0x1f46c0	300	game_1f4850_sub00_1f46c0
0x1f47f0	92	calls_timeGetTime_1f47f0
0x1f4850	2007	calls_timeGetTime_1f4850
0x1f5060	726	game_verd10b_fnt_1f5060
0x1f5340	654	game_smalfont_fnt_1f5340
0x1f55d0	654	game_smalfont_fnt_1f55d0
0x1f5860	706	game_smalfont_fnt_1f5860
0x1f5b30	669	game_smalfont_fnt_1f5b30
0x1f5dd0	663	game_smalfont_fnt_1f5dd0
0x1f6070	637	game_smalfont_fnt_1f6070
0x1f62f0	702	game_smalfont_fnt_1f62f0
0x1f65b0	693	game_spellint_def_1f65b0
0x1f6870	612	game_box64x30_pcx_1f6870
0x1f6ae0	613	game_box46x32_pcx_1f6ae0
0x1f6d50	613	game_box46x32_pcx_1f6d50
0x1f6fc0	32	cinit1078_1f6fc0
0x1f6fe0	89	cinit1079_1f6fe0
0x1f7040	96	cinit1080_1f7040
0x1f70a0	97	cinit1081_1f70a0
0x1f7110	95	cinit1082_1f7110
0x1f7170	95	cinit1083_1f7170
0x1f71d0	95	cinit1084_1f71d0
0x1f7230	95	cinit1085_1f7230
0x1f7290	95	cinit1086_1f7290
0x1f72f0	95	cinit1087_1f72f0
0x1f7350	95	cinit1088_1f7350
0x1f73b0	333	game_1f80e0_sub00_1f73b0
0x1f7500	1015	game_1f82e0_sub00_1f7500
0x1f7900	1015	game_1f8be0_sub00_1f7900
0x1f7d00	481	game_1f82e0_sub01_1f7d00
0x1f7ef0	481	game_1f8be0_sub01_1f7ef0
0x1f80e0	502	game_1fc4c0_sub00_1f80e0
0x1f82e0	2289	game_1fc4c0_sub01_1f82e0
0x1f8be0	1590	game_1fc4c0_sub02_1f8be0
0x1f9220	906	game_1fc4c0_sub03_1f9220
0x1f95b0	907	game_1fc4c0_sub04_1f95b0
0x1f9940	1098	game_1fc4c0_sub05_1f9940
0x1f9d90	316	game_1f9940_sub00_1f9d90
0x1f9ed0	784	game_1fc4c0_sub06_1f9ed0
0x1fa1e0	1055	game_1fc4c0_sub07_1fa1e0
0x1fa600	5926	game_vworld_pcx_1fa600
0x1fbd30	33	game_1fbd30
0x1fbd60	134	game_1fbd30_sub00_1fbd60
0x1fbf90	675	game_vwsymbol_def_1fbf90
0x1fc240	628	game_1fbf90_sub01_1fc240
0x1fc4c0	736	game_1fbf90_sub02_1fc4c0
0x1fc7a0	327	game_1fcb10_sub00_1fc7a0
0x1fc8f0	531	game_1fcb10_sub01_1fc8f0
0x1fcb10	895	game_1fcb10
0x1fce90	32	cinit1089_1fce90
0x1fceb0	57	game_13bff0_sub01_1fceb0
0x1fcef0	108	game_1fd010_sub00_1fcef0
0x1fcf60	49	game_1fd010_sub01_1fcf60
0x1fcfa0	97	game_1fd790_sub00_1fcfa0
0x1fd010	790	game_13e050_sub03_1fd010
0x1fd330	88	game_13e050_sub04_1fd330
0x1fd390	540	game_1fd010_sub02_1fd390
0x1fd5b0	255	game_1fd790_sub01_1fd5b0
0x1fd6b0	215	game_13dad0_sub03_1fd6b0
0x1fd790	840	game_13e050_sub05_1fd790
0x1fdae0	43	game_1fd790_sub02_1fdae0
0x1fdb10	33	game_1fd790_sub03_1fdb10
0x1fdb40	366	game_13e050_sub06_1fdb40
0x1fdcb0	30	game_1fdb40_sub00_1fdcb0
0x1fdcd0	29	game_1fdb40_sub01_1fdcd0
0x1fdcf0	37	game_1fdb40_sub02_1fdcf0
0x1fdd20	32	game_1fdb40_sub03_1fdd20
0x1fdd40	32	game_1fdb40_sub04_1fdd40
0x1fdd60	433	game_1fd010_sub03_1fdd60
0x1fdf20	38	game_1fd390_sub00_1fdf20
0x1fdf50	89	cinit1090_1fdf50
0x1fdfb0	96	cinit1091_1fdfb0
0x1fe010	97	cinit1092_1fe010
0x1fe080	95	cinit1093_1fe080
0x1fe0e0	95	cinit1094_1fe0e0
0x1fe140	95	cinit1095_1fe140
0x1fe1a0	95	cinit1096_1fe1a0
0x1fe200	95	cinit1097_1fe200
0x1fe260	95	cinit1098_1fe260
0x1fe2c0	95	cinit1099_1fe2c0
0x1fe320	32	cinit1100_1fe320
0x1fe340	98	widget_widget
0x1fe3b0	92	widget_vslot00
0x1fe410	29	border_border_1fe410
0x1fe430	69	game_4ff50_sub00_1fe430
0x1fe480	78	game_50130_sub01_1fe480
0x1fe4d0	23	border_vslot01
0x1fe4f0	712	game_4ff60_sub00_1fe4f0
0x1fe7c0	64	widget_send_message
0x1fe800	50	widget_Dim
0x1fe840	233	widget_set_help_text
0x1fe930	12	border_vslot07
0x1fe940	131	border_vslot09
0x1fe9d0	32	border_border_1fe9d0
0x1fe9f0	94	heroWindow_heroWindow
0x1fea50	33	heroWindow_vslot00
0x1fea80	96	heroWindow_heroWindow_1fea80
0x1feae0	378	CAdvPopup_vslot01
0x1fec60	73	CAdvPopup_vslot02
0x1fecb0	165	heroWindow_AddWidget
0x1fed60	122	heroWindow_RemoveWidget
0x1fede0	94	heroWindow_BroadcastMessage
0x1fee40	140	heroWindow_BroadcastMessage_1fee40
0x1feed0	142	heroWindow_WidgetSetStatus
0x1fef60	142	heroWindow_WidgetClearStatus
0x1feff0	34	heroWindow_GetWidget
0x1ff020	222	TAdventureMapWindow_vslot05
0x1ff100	189	heroWindow_SaveBackground
0x1ff1c0	126	heroWindow_RestoreBackground
0x1ff240	354	heroWindow_CenterWindow
0x1ff3b0	35	heroWindow_findWidget
0x1ff3e0	125	heroWindow_findWidgetPtr
0x1ff460	33	TAdventureMapWindow_vslot06
0x1ff490	108	heroWindow_SetFocus
0x1ff510	96	heroWindow_delete_widgets
0x1ff570	50	TAdventureMapWindow_vslot07
0x1ff5b0	51	heroWindow_SleepAllWidgets
0x1ff5f0	79	CAdvPopup_vslot08
0x1ff640	97	CHeroWindowEx_CHeroWindowEx_1ff640
0x1ff6b0	33	CHeroWindowEx_ProcessHover
0x1ff6e0	174	CHeroWindowEx_ProcessRightSelect
0x1ff790	130	CHeroWindowEx_WindowHandler
0x1ff820	165	CHeroWindowEx_OnWidgetDeselect
0x1ff8d0	3	CHeroWindowEx_GetRolloverWidget
0x1ff8e0	117	CHeroWindowEx_SetHelpText
0x1ff960	195	game_jktext_txt_1ff960
0x1ffa30	193	game_text_txt_1ffa30
0x1ffb00	32	cinit1102_1ffb00
0x1ffb20	20	game_cafd0_sub05_1ffb20
0x1ffb40	21	calls_CloseHandle_1ffb40
0x1ffb60	11	game_1ffb60
0x1ffb70	32	heroWindow_SleepAllWidgets_1ffb70
0x1ffb90	36	calls_DeleteFileA_1ffb90
0x1ffbc0	132	game_cafd0_sub08_1ffbc0
0x1ffc50	48	calls_WriteFile_1ffc50
