# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-25
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	relation	owner_or_bracket	candidates	label
0x18bce0	1455	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_random_maps_18bce0
0x18c290	722	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18bce0_sub00_18c290
0x18c570	999	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18bce0_sub01_18c570
0x18c960	284	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1887a0_sub23_18c960
0x18ca80	354	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_179960_sub21_18ca80
0x18cbf0	338	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1865b0_sub10_18cbf0
0x18cd50	281	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1887a0_sub24_18cd50
0x18ce70	64	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1822d0_sub02_18ce70
0x18ceb0	247	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18d510_sub00_18ceb0
0x18cfb0	297	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18d510_sub01_18cfb0
0x18d0e0	266	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1822d0_sub03_18d0e0
0x18d1f0	487	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1822d0_sub04_18d1f0
0x18d3e0	290	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_17f330_sub02_18d3e0
0x18d510	2624	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_17cdc0_sub00_18d510
0x18df50	87	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1887a0_sub25_18df50
0x18dfb0	800	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	calls_DeleteFileA_18dfb0
0x18e2e0	33	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18e2e0
0x18e310	33	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18e310
0x18e340	889	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	calls_timeGetTime_18e340
0x18e6c0	49	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18e340_sub01_18e6c0
0x18e700	761	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_17f330_sub03_18e700
0x18ea00	110	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1887a0_sub26_18ea00
0x18ea70	59	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_2323ee_sub00_18ea70
0x18eab0	33	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_179960_sub22_18eab0
0x18eae0	14	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18e700_sub01_18eae0
0x18eaf0	21	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18e700_sub02_18eaf0
0x18eb10	54	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_178440_sub00_18eb10
0x18eb50	15	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_183890_sub00_18eb50
0x18eb60	75	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18d1f0_sub00_18eb60
0x18ebb0	33	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_182e90_sub00_18ebb0
0x18ebe0	828	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_182b40_sub02_18ebe0
0x18ef20	338	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18a440_sub00_18ef20
0x18f080	38	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_182b40_sub03_18f080
0x18f0b0	62	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_182e90_sub01_18f0b0
0x18f0f0	23	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_183890_sub01_18f0f0
0x18f110	73	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18d0e0_sub00_18f110
0x18f160	787	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_182e90_sub02_18f160
0x18f480	707	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18ebe0_sub00_18f480
0x18f750	778	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	playerData_playerData_18f750
0x18fa60	426	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18f480_sub00_18fa60
0x18fc10	546	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18f480_sub01_18fc10
0x18fe40	59	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18fc10_sub00_18fe40
0x18fe80	102	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18f480_sub02_18fe80
0x18fef0	141	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18fc10_sub01_18fef0
0x18ff80	49	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18fa60_sub00_18ff80
0x18ffc0	168	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18ff80_sub00_18ffc0
0x190070	817	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_185050_sub00_190070
0x1903b0	317	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_autosave_1903b0
0x1904f0	795	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_190070_sub01_1904f0
0x190810	701	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1904f0_sub00_190810
0x190ad0	804	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_185050_sub01_190ad0
0x190e00	79	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_190ad0_sub00_190e00
0x190e50	817	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_185050_sub02_190e50
0x191190	384	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_autosave_191190
0x191310	821	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_185050_sub03_191310
0x191650	792	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_191310_sub00_191650
0x191970	818	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_185050_sub04_191970
0x191cb0	51	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_191970_sub00_191cb0
0x191cf0	818	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_185050_sub05_191cf0
0x192030	51	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_191cf0_sub00_192030
0x192090	334	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_190070_sub02_192090
0x1921e0	908	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_autosave_1921e0
0x192570	334	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_190ad0_sub01_192570
0x1926c0	726	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_190ad0_sub02_1926c0
0x1929a0	334	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_190e50_sub01_1929a0
0x192af0	709	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_190e50_sub02_192af0
0x192dc0	334	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_191310_sub01_192dc0
0x192f10	694	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_191310_sub02_192f10
0x1931d0	334	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_191970_sub01_1931d0
0x193320	696	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_191970_sub02_193320
0x1935e0	334	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_191cf0_sub01_1935e0
0x193730	699	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_191cf0_sub02_193730
0x1939f0	1361	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_autosave_1939f0
0x193f50	601	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1939f0_sub00_193f50
0x1941b0	108	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_193f50_sub00_1941b0
0x194220	108	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_193f50_sub01_194220
0x194290	135	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_193f50_sub02_194290
0x194320	952	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_autosave_194320
0x1946e0	801	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_190ad0_sub03_1946e0
0x194a10	526	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_190ad0_sub04_194a10
0x194c20	765	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_190e50_sub03_194c20
0x194f20	539	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_190e50_sub04_194f20
0x195140	736	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_191310_sub03_195140
0x195420	531	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_191310_sub04_195420
0x195640	732	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_191970_sub03_195640
0x195920	513	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_191970_sub04_195920
0x195b30	735	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_191cf0_sub03_195b30
0x195e10	516	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_191cf0_sub04_195e10
0x196020	33	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	??_Gslider@@UAEPAXI@Z
0x196050	125	in-span	slider	slider	?initialize@slider@@IAEXPBD@Z
0x1960d0	168	in-span	slider	slider	??0slider@@QAE@HHHHHHP6IXHPAVheroWindow@@@ZW4EGraphics@0@HE@Z
0x196180	89	in-span	slider	slider	??1slider@@UAE@XZ
0x1961e0	76	in-span	slider	slider	?SetState@slider@@UAEXH@Z
0x196230	674	in-span	slider	slider	?KeyAccel@slider@@QAEXHHHHH@Z
0x1964e0	1184	in-span	slider	slider	?Main@slider@@UAEHPAVmessage@@@Z
0x196980	359	in-span	slider	slider	?Select@slider@@QAEHPAVmessage@@E@Z
0x196af0	323	in-span	slider	slider	?Deselect@slider@@QAEHPAVmessage@@@Z
0x196c40	981	in-span	slider	slider	?Draw@slider@@UAEXXZ
0x197020	132	in-span	slider	slider	?SetKnob@slider@@IAEXH@Z
0x1970b0	53	in-span	slider	slider	?UpdateResolution@slider@@UAEXH@Z
0x1970f0	42	in-span	slider	slider	?SetResolution@slider@@UAEXH@Z
0x197120	5	in-span	slider	slider	?OnSetFocus@slider@@UAEXXZ
0x197130	5	in-span	slider	slider	?OnKillFocus@slider@@UAEXXZ
0x197140	69	in-span	slider	slider	?enable@slider@@UAEXE@Z
0x1971b0	59	in-span	smackmgr	smackmgr	?VideoSoundOnOff@@YIXXZ
0x1971f0	217	in-span	smackmgr	smackmgr	?VideoRealignBuffers@@YIXXZ
0x1972d0	669	in-span	smackmgr	smackmgr	?VideoPlay@@YIHHHHHH@Z
0x197570	117	in-span	smackmgr	smackmgr	?VideoOpen@@YIXHHHHHHHH@Z
0x1975f0	225	in-span	smackmgr	smackmgr	?VideoClose@@YIXXZ
0x1976e0	94	in-span	smackmgr	smackmgr	?VideoNextFrame@@YIXXZ
0x197740	83	in-span	smackmgr	smackmgr	?VideoDrawCurrentFrame@@YIXXZ
0x1977a0	166	in-span	smackmgr	smackmgr	?VideoPause@@YIXXZ
0x197850	171	in-span	smackmgr	smackmgr	?VideoResume@@YIXXZ
0x197900	35	in-span	smackmgr	smackmgr	?VideoRestart@@YIXXZ
0x197930	90	in-span	smackmgr	smackmgr	?VideoNeedsUpdate@@YIEXZ
0x197990	63	in-span	smackmgr	smackmgr	?VideoPlaying@@YIEXZ
0x1979d0	660	in-span	smackmgr	smackmgr	?VideoDrawRects@@YIXXZ
0x197c70	132	in-span	smackmgr	smackmgr	?VideoShutDown@@YIXXZ
0x197d00	1294	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	game_198210_sub00_197d00
0x198210	547	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	game_data_h3ab_ahd_vid_198210
0x198440	85	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	game_f3690_sub08_198440
0x1984a0	576	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	game_data_heroes3_snd_1984a0
0x1986e0	162	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	calls_CloseHandle_1986e0
0x198790	683	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	game_smk_198790
0x198a40	162	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	game_2014f0_sub01_198a40
0x198af0	901	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	ShowVideo
0x198e80	37	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	calls_SmackDoFrame_4_198e80
0x198eb0	403	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	game_1976e0_sub01_198eb0
0x199050	67	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	calls_SmackClose_4_199050
0x1990a0	28	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	calls_SmackGoto_8_1990a0
0x1994b0	528	in-span	soundmgr	soundmgr	?SetMusicVolume@soundManager@@QAEXXZ
0x1996c0	151	in-span	soundmgr	soundmgr	?ConvertVolume@soundManager@@QAEHHH@Z
0x199760	103	in-span	soundmgr	soundmgr	??0soundManager@@QAE@XZ
0x1997d0	703	in-span	soundmgr	soundmgr	?Open@soundManager@@UAEHH@Z
0x199a90	241	in-span	soundmgr	soundmgr	?Close@soundManager@@UAEXXZ
0x199b90	171	in-span	soundmgr	soundmgr	?ResumeSamples@soundManager@@QAEXXZ
0x199c40	331	in-span	soundmgr	soundmgr	?PauseSamples@soundManager@@QAEXXZ
0x199d90	234	in-span	soundmgr	soundmgr	?StopAllSamples@soundManager@@QAEXH@Z
0x199e80	61	in-span	soundmgr	soundmgr	?StopSample@soundManager@@QAEXPAVds_memsample@@@Z
0x199ec0	127	in-span	soundmgr	soundmgr	?WaitSample@soundManager@@QAEXPAVds_memsample@@H@Z
0x199f40	225	in-span	soundmgr	soundmgr	?ModifySample@soundManager@@QAEXPAVds_memsample@@FJ@Z
0x19a030	135	in-span	soundmgr	soundmgr	?GetSampleInfo@soundManager@@QAEHPAVds_memsample@@F@Z
0x19a0c0	235	in-span	soundmgr	soundmgr	?AdjustSoundVolumes@soundManager@@QAEXXZ
0x19a1b0	34	in-span	soundmgr	soundmgr	?AdjustMusicVolumes@soundManager@@QAEXXZ
0x19a1e0	37	in-span	soundmgr	soundmgr	?SwitchAmbientMusic@soundManager@@QAEXH@Z
0x19a210	475	in-span	soundmgr	soundmgr	?MemorySample@soundManager@@QAEPAVds_memsample@@PAVsample@@@Z
0x19a3f0	21	in-span	soundmgr	soundmgr	?MusicPlaying@soundManager@@QAEHXZ
0x19a410	92	in-span	soundmgr	soundmgr	?ClearMemSample@@YIXUSAMPLE2@@@Z
0x19a470	67	in-span	soundmgr	soundmgr	?LoadPlaySample@@YI?AUSAMPLE2@@PBD@Z
0x19a4c0	206	in-span	soundmgr	soundmgr	?WaitEndSample@@YIXUSAMPLE2@@H@Z
0x19a590	274	in-span	soundmgr	soundmgr	?launch_sample@@YIXPBDHH@Z
0x19a6b0	275	in-span	soundmgr	soundmgr	?WaitEndSampleThread@@YAXPAX@Z
0x19a7d0	81	in-span	soundmgr	soundmgr	?service_sounds@soundManager@@QAEXXZ
0x19a830	16	in-span	soundmgr	soundmgr	?ProcessMP3Stop@@YAXPAX@Z
0x19a840	955	in-span	soundmgr	soundmgr	?ProcessStopAndPlayMP3@@YAXPAX@Z
0x19ac00	169	in-span	soundmgr	soundmgr	?ResumeStream@soundManager@@QAEXXZ
0x19acb0	853	in-span	soundmgr	soundmgr	?StartMP3@soundManager@@QAEXPBDHE@Z
0x19b010	106	in-span	soundmgr	soundmgr	?StopMP3@soundManager@@QAEXXZ
0x19b080	533	in-span	soundmgr	soundmgr	?ThreadStopMP3@soundManager@@QAEXXZ
0x19ba80	29	bracketed	soundmgr..spellbookwindow	soundmgr,spellbookwindow	game_cecb0_sub00_19ba80
0x19baa0	833	bracketed	soundmgr..spellbookwindow	soundmgr,spellbookwindow	game_19d040_sub00_19baa0
0x19bdf0	2761	bracketed	soundmgr..spellbookwindow	soundmgr,spellbookwindow	game_spelback_pcx_19bdf0
0x19c8c0	33	bracketed	soundmgr..spellbookwindow	soundmgr,spellbookwindow	??_GTSpellbookWindow@@UAEPAXI@Z
0x19c8f0	117	in-span	spellbookwindow	spellbookwindow	??1TSpellbookWindow@@UAE@XZ
0x19c970	27	in-span	spellbookwindow	spellbookwindow	?Open@TSpellbookWindow@@UAEHHE@Z
0x19c990	16	in-span	spellbookwindow	spellbookwindow	?Close@TSpellbookWindow@@UAEXE@Z
0x19c9a0	1681	bracketed	spellbookwindow..spelldefs	spellbookwindow,spelldefs	game_spleva_def_19c9a0
0x19d040	2976	bracketed	spellbookwindow..spelldefs	spellbookwindow,spelldefs	game_19d040
0x19dbe0	132	bracketed	spellbookwindow..spelldefs	spellbookwindow,spelldefs	game_19c9a0_sub01_19dbe0
0x19dc90	608	bracketed	spellbookwindow..spelldefs	spellbookwindow,spelldefs	game_19c9a0_sub02_19dc90
0x19def0	368	bracketed	spellbookwindow..spelldefs	spellbookwindow,spelldefs	game_19c9a0_sub03_19def0
0x19e060	48	in-span	spelldefs	spelldefs	?SpellTargetsASingleArmy@@YIEHH@Z
0x19e090	183	in-span	spelldefs	spelldefs	?InitializeSpellTraitsTable@@YIEXZ
0x19e150	863	in-span	spelldefs	spelldefs	?InitializeSpellTraits@@YIXHABV?$vector@PADV?$allocator@PAD@std@@@std@@@Z
0x19e4b0	23	bracketed	spelldefs..spells	spelldefs,spells	__h3cg$spelldefs$static_dtor$spellDescriptions
0x19e4d0	20	bracketed	spelldefs..spells	spelldefs,spells	__h3cg$spelldefs$static_dtor$abbreviatedSpellNames
0x19e4f0	20	bracketed	spelldefs..spells	spelldefs,spells	__h3cg$spelldefs$static_dtor$spellNames
0x19e900	847	bracketed	spelldefs..spells	spelldefs,spells	game_74d80_sub24_19e900
0x19ec50	2728	bracketed	spelldefs..spells	spelldefs,spells	game_68860_sub00_19ec50
0x19f700	402	bracketed	spelldefs..spells	spelldefs,spells	game_19ec50_sub01_19f700
0x19f8a0	659	bracketed	spelldefs..spells	spelldefs,spells	game_19f700_sub00_19f8a0
0x19fb40	386	bracketed	spelldefs..spells	spelldefs,spells	game_landkill_wav_19fb40
0x19fcd0	270	bracketed	spelldefs..spells	spelldefs,spells	game_6a570_sub02_19fcd0
0x19fde0	68	bracketed	spelldefs..spells	spelldefs,spells	game_3f2c0_sub10_19fde0
0x19fe30	10831	bracketed	spelldefs..spells	spelldefs,spells	game_quiksand_wav_19fe30
0x1a2880	981	bracketed	spelldefs..spells	spelldefs,spells	game_1a2c60_sub00_1a2880
0x1a2c60	155	bracketed	spelldefs..spells	spelldefs,spells	game_19f700_sub01_1a2c60
0x1a2d00	388	bracketed	spelldefs..spells	spelldefs,spells	game_19ec50_sub02_1a2d00
0x1a2e90	468	bracketed	spelldefs..spells	spelldefs,spells	game_19ec50_sub03_1a2e90
0x1a3070	472	bracketed	spelldefs..spells	spelldefs,spells	game_19ec50_sub04_1a3070
0x1a3250	796	bracketed	spelldefs..spells	spelldefs,spells	game_19ec50_sub05_1a3250
0x1a3570	388	bracketed	spelldefs..spells	spelldefs,spells	game_19ec50_sub06_1a3570
0x1a3700	195	in-span	spells	spells	?is_valid_teleport@combatManager@@QAEEPBVarmy@@J@Z
0x1a37d0	380	in-span	spells	spells	?HandleGetTeleportDestination@@YIHPAVmessage@@@Z
0x1a3950	104	in-span	spells	spells	?find_spell_target@combatManager@@QAEPAVarmy@@HJJEJ@Z
0x1a39c0	692	in-span	spells	spells	?ValidSpellTarget@combatManager@@QAEEHJJJEJ@Z
0x1a3c80	58	in-span	spells	spells	?ValidSpellTargetArmy@combatManager@@QAEEHHPBVarmy@@EJ@Z
0x1a3cc0	373	in-span	spells	spells	?find_resurrection_target@combatManager@@QAEPAVarmy@@HHJ@Z
0x1a3e40	269	in-span	spells	spells	?find_demonic_resurrection_target@combatManager@@QAEPAVarmy@@HH@Z
0x1a3f50	369	in-span	spells	spells	?find_animate_dead_target@combatManager@@QAEPAVarmy@@HH@Z
0x1a40d0	155	in-span	spells	spells	?HasValidSpellTarget@combatManager@@QAEEHJJEJ@Z
0x1a4170	692	in-span	spells	spells	?mark_area_effect@combatManager@@QAEXJJEAAV?$vector@JV?$allocator@J@std@@@std@@@Z
0x1a4430	696	in-span	spells	spells	?mark_berserk_area_effect@combatManager@@QAEXJJAAV?$vector@JV?$allocator@J@std@@@std@@@Z
0x1a46f0	275	in-span	spells	spells	?mark_hex_area_effect@combatManager@@QAEXJJEAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@@Z
0x1a4810	271	in-span	spells	spells	?mark_berserk_area_effect@combatManager@@QAEXJJAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@@Z
0x1a4920	66	in-span	spells	spells	?mark_area_effect@combatManager@@QAEXHJJAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@@Z
