# generator: homm3.carve.dcxref
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
src_offset	src_name	src_module	dst_offset	dst_name	dst_module	pool_refs	bsr_calls
0x2b7c	TAdvMenu::UpdateQuestLogButton	adventuremapwindow.obj	0x3250	TSeerHut::QuestActiveforPlayer	adventuremapwindow.obj	1	0
0x2b7c	TAdvMenu::UpdateQuestLogButton	adventuremapwindow.obj	0x3728	std::vector<TSeerHut,std::allocator<TSeerHut> >::size	adventuremapwindow.obj	1	0
0x2b7c	TAdvMenu::UpdateQuestLogButton	adventuremapwindow.obj	0x3748	std::vector<TSeerHut,std::allocator<TSeerHut> >::operator[]	adventuremapwindow.obj	1	0
0x2b7c	TAdvMenu::UpdateQuestLogButton	adventuremapwindow.obj	0xa6114	playerData::IsLocalHuman	game.obj	1	0
0x2b7c	TAdvMenu::UpdateQuestLogButton	adventuremapwindow.obj	0xbc038	game::GetLocalPlayerGamePos	game.obj	1	0
0x2b7c	TAdvMenu::UpdateQuestLogButton	adventuremapwindow.obj	0x1975a8	heroWindow::GetWidget	window.obj	1	0
0x2b7c	TAdvMenu::UpdateQuestLogButton	adventuremapwindow.obj	0x19b230	heroWindowManager::UpdateScreen	winmgr.obj	1	0
0x2c30	TAdvMenu::CheckDimNextHeroBut	adventuremapwindow.obj	0x7fe30	stricmp	DC_precompiledheaders.obj	1	0
0x2c30	TAdvMenu::CheckDimNextHeroBut	adventuremapwindow.obj	0xa5eb0	playerData::HasMobileHero	game.obj	1	0
0x2c30	TAdvMenu::CheckDimNextHeroBut	adventuremapwindow.obj	0xa6114	playerData::IsLocalHuman	game.obj	1	0
0x2c30	TAdvMenu::CheckDimNextHeroBut	adventuremapwindow.obj	0x197570	heroWindow::WidgetSetStatus	window.obj	1	0
0x2c30	TAdvMenu::CheckDimNextHeroBut	adventuremapwindow.obj	0x19758c	heroWindow::WidgetClearStatus	window.obj	1	0
0x2d74	TTextResource::GetText	adventuremapwindow.obj	0x35dc	std::vector<char *,std::allocator<char *> >::operator[]	adventuremapwindow.obj	1	0
0x2d8c	TTextResource::operator[]	adventuremapwindow.obj	0x2d74	TTextResource::GetText	adventuremapwindow.obj	1	0
0x2da4	min	adventuremapwindow.obj	0x3b88	_cpp_min	adventuremapwindow.obj	1	0
0x2dec	widget::sleep	adventuremapwindow.obj	0x196f88	widget::send_message	widget.obj	1	0
0x2e10	button::set_hotkey	adventuremapwindow.obj	0x3668	std::vector<int,std::allocator<int> >::push_back	adventuremapwindow.obj	1	0
0x2e30	button::clear_hotkeys	adventuremapwindow.obj	0x36a4	std::vector<int,std::allocator<int> >::clear	adventuremapwindow.obj	1	0
0x2e60	hero::GetExperienceIncrement	adventuremapwindow.obj	0xccc68	hero::GetExperienceIncrement	hero.obj	1	0
0x2ed4	game::GetCurrHero	adventuremapwindow.obj	0x2f18	game::GetCurrHeroId	adventuremapwindow.obj	1	0
0x2f24	game::GetTown	adventuremapwindow.obj	0x376c	std::vector<town,std::allocator<town> >::operator[]	adventuremapwindow.obj	1	0
0x2f4c	game::GetNumMapLevels	adventuremapwindow.obj	0x2e48	NewfullMap::GetNumLevels	adventuremapwindow.obj	1	0
0x2f68	TCheatCode::TCheatCode	adventuremapwindow.obj	0x2fa0	TCheatCode::encode	adventuremapwindow.obj	1	0
0x2f84	TCheatCode::compare	adventuremapwindow.obj	0x7fe30	stricmp	DC_precompiledheaders.obj	1	0
0x2fa0	TCheatCode::encode	adventuremapwindow.obj	0x2da4	min	adventuremapwindow.obj	1	0
0x2fa0	TCheatCode::encode	adventuremapwindow.obj	0x7fea0	isalpha	DC_precompiledheaders.obj	1	0
0x3028	CGameChatEdit::CGameChatEdit	adventuremapwindow.obj	0x11cb48	CChatEdit::CChatEdit	remote.obj	1	0
0x3028	CGameChatEdit::CGameChatEdit	adventuremapwindow.obj	0x197c24	heroWindow::SetFocus	window.obj	1	0
0x30c8	CGameChatEdit::OnKeyPress	adventuremapwindow.obj	0x11cc2c	CChatEdit::OnKeyPress	remote.obj	1	0
0x30c8	CGameChatEdit::OnKeyPress	adventuremapwindow.obj	0x162bbc	textEntryWidget::GetCharPressed	textntry.obj	1	0
0x3110	CGameChatEdit::OnEscape	adventuremapwindow.obj	0x11cdb0	CChatEdit::OnEscape	remote.obj	1	0
0x3110	CGameChatEdit::OnEscape	adventuremapwindow.obj	0x197c24	heroWindow::SetFocus	window.obj	1	0
0x3178	CGameChatEdit::SendChatCleanup	adventuremapwindow.obj	0x197c24	heroWindow::SetFocus	window.obj	1	0
0x31ac	CGameChatEdit::Activate	adventuremapwindow.obj	0x197c24	heroWindow::SetFocus	window.obj	1	0
0x31ec	CGameChatEdit::`scalar deleting destructor'	adventuremapwindow.obj	0x3238	CGameChatEdit::~CGameChatEdit	adventuremapwindow.obj	1	0
0x3220	CChatEdit::~CChatEdit	adventuremapwindow.obj	0x162af8	textEntryWidget::~textEntryWidget	textntry.obj	1	0
0x3238	CGameChatEdit::~CGameChatEdit	adventuremapwindow.obj	0x3220	CChatEdit::~CChatEdit	adventuremapwindow.obj	1	0
0x3274	CAdventurMapChatEdit::CAdventurMapChatEdit	adventuremapwindow.obj	0x3028	CGameChatEdit::CGameChatEdit	adventuremapwindow.obj	1	0
0x330c	CAdventurMapChatEdit::SendChat	adventuremapwindow.obj	0x3b0	CheckAdvCheatCode	adventuremapwindow.obj	1	0
0x330c	CAdventurMapChatEdit::SendChat	adventuremapwindow.obj	0x353c	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::basic_string<char,std::char_traits<char>,std::allocator<char> >	adventuremapwindow.obj	1	0
0x330c	CAdventurMapChatEdit::SendChat	adventuremapwindow.obj	0x3578	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::~basic_string<char,std::char_traits<char>,std::allocator<char> >	adventuremapwindow.obj	1	0
0x330c	CAdventurMapChatEdit::SendChat	adventuremapwindow.obj	0x35d0	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::c_str	adventuremapwindow.obj	1	0
0x330c	CAdventurMapChatEdit::SendChat	adventuremapwindow.obj	0x35d4	std::allocator<char>::allocator<char>	adventuremapwindow.obj	1	0
0x330c	CAdventurMapChatEdit::SendChat	adventuremapwindow.obj	0x35d8	std::allocator<char>::~allocator<char>	adventuremapwindow.obj	1	0
0x330c	CAdventurMapChatEdit::SendChat	adventuremapwindow.obj	0x3eb8	std::operator==	adventuremapwindow.obj	1	0
0x330c	CAdventurMapChatEdit::SendChat	adventuremapwindow.obj	0xbc038	game::GetLocalPlayerGamePos	game.obj	1	0
0x330c	CAdventurMapChatEdit::SendChat	adventuremapwindow.obj	0xbc300	game::IsMultiplayer	game.obj	1	0
0x330c	CAdventurMapChatEdit::SendChat	adventuremapwindow.obj	0x11d020	SendChat	remote.obj	1	0
0x3414	CAdventurMapChatEdit::`scalar deleting destructor'	adventuremapwindow.obj	0x3448	CAdventurMapChatEdit::~CAdventurMapChatEdit	adventuremapwindow.obj	1	0
0x3448	CAdventurMapChatEdit::~CAdventurMapChatEdit	adventuremapwindow.obj	0x3238	CGameChatEdit::~CGameChatEdit	adventuremapwindow.obj	1	0
0x3460	TAdventureMapWindow::`scalar deleting destructor'	adventuremapwindow.obj	0xb9c	TAdventureMapWindow::~TAdventureMapWindow	adventuremapwindow.obj	1	0
0x3494	TAdvMenu::`scalar deleting destructor'	adventuremapwindow.obj	0x1a40	TAdvMenu::~TAdvMenu	adventuremapwindow.obj	1	0
0x3494	TAdvMenu::`scalar deleting destructor'	adventuremapwindow.obj	0x3880	std::bitset<10,unsigned long>::operator<<=	adventuremapwindow.obj	1	0
0x34c8	CAdvPopup::~CAdvPopup	adventuremapwindow.obj	0x34e0	CHeroWindowEx::~CHeroWindowEx	adventuremapwindow.obj	1	0
0x34e0	CHeroWindowEx::~CHeroWindowEx	adventuremapwindow.obj	0x1971d0	heroWindow::~heroWindow	window.obj	1	0
0x34f8	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::basic_string<char,std::char_traits<char>,std::allocator<char> >	adventuremapwindow.obj	0x35d4	std::allocator<char>::allocator<char>	adventuremapwindow.obj	1	0
0x34f8	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::basic_string<char,std::char_traits<char>,std::allocator<char> >	adventuremapwindow.obj	0x35d8	std::allocator<char>::~allocator<char>	adventuremapwindow.obj	1	0
0x34f8	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::basic_string<char,std::char_traits<char>,std::allocator<char> >	adventuremapwindow.obj	0x3790	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_M_terminate_string	adventuremapwindow.obj	1	0
0x34f8	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::basic_string<char,std::char_traits<char>,std::allocator<char> >	adventuremapwindow.obj	0x37d8	std::_String_base<char,std::allocator<char> >::_String_base<char,std::allocator<char> >	adventuremapwindow.obj	1	0
0x353c	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::basic_string<char,std::char_traits<char>,std::allocator<char> >	adventuremapwindow.obj	0x2cd4	std::char_traits<char>::length	adventuremapwindow.obj	1	0
0x353c	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::basic_string<char,std::char_traits<char>,std::allocator<char> >	adventuremapwindow.obj	0x37ac	std::_String_base<char,std::allocator<char> >::_String_base<char,std::allocator<char> >	adventuremapwindow.obj	1	0
0x353c	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::basic_string<char,std::char_traits<char>,std::allocator<char> >	adventuremapwindow.obj	0x3f0c	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_M_range_initialize	adventuremapwindow.obj	1	0
0x3578	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::~basic_string<char,std::char_traits<char>,std::allocator<char> >	adventuremapwindow.obj	0x2d24	std::destroy	adventuremapwindow.obj	1	0
0x3578	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::~basic_string<char,std::char_traits<char>,std::allocator<char> >	adventuremapwindow.obj	0x3814	std::_String_base<char,std::allocator<char> >::~_String_base<char,std::allocator<char> >	adventuremapwindow.obj	1	0
0x35a0	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::operator=	adventuremapwindow.obj	0x2cd4	std::char_traits<char>::length	adventuremapwindow.obj	1	0
0x35a0	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::operator=	adventuremapwindow.obj	0x3ae4	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::assign	adventuremapwindow.obj	1	0
0x35dc	std::vector<char *,std::allocator<char *> >::operator[]	adventuremapwindow.obj	0x383c	std::vector<char *,std::allocator<char *> >::begin	adventuremapwindow.obj	1	0
0x3604	std::vector<widget *,std::allocator<widget *> >::back	adventuremapwindow.obj	0x3600	std::vector<widget *,std::allocator<widget *> >::end	adventuremapwindow.obj	1	0
0x361c	std::vector<widget *,std::allocator<widget *> >::push_back	adventuremapwindow.obj	0x3b98	std::vector<widget *,std::allocator<widget *> >::_M_insert_overflow	adventuremapwindow.obj	1	0
0x361c	std::vector<widget *,std::allocator<widget *> >::push_back	adventuremapwindow.obj	0x3f48	std::construct	adventuremapwindow.obj	1	0
0x3668	std::vector<int,std::allocator<int> >::push_back	adventuremapwindow.obj	0x3cf8	std::vector<int,std::allocator<int> >::_M_insert_overflow	adventuremapwindow.obj	1	0
0x3668	std::vector<int,std::allocator<int> >::push_back	adventuremapwindow.obj	0x3f70	std::construct	adventuremapwindow.obj	1	0
0x36a4	std::vector<int,std::allocator<int> >::clear	adventuremapwindow.obj	0x3658	std::vector<int,std::allocator<int> >::begin	adventuremapwindow.obj	1	0
0x36a4	std::vector<int,std::allocator<int> >::clear	adventuremapwindow.obj	0x3840	std::vector<int,std::allocator<int> >::end	adventuremapwindow.obj	1	0
0x36a4	std::vector<int,std::allocator<int> >::clear	adventuremapwindow.obj	0x3844	std::vector<int,std::allocator<int> >::erase	adventuremapwindow.obj	1	0
0x36dc	std::bitset<10,unsigned long>::bitset<10,unsigned long>	adventuremapwindow.obj	0x3dc4	std::_Base_bitset<1,unsigned long>::_Base_bitset<1,unsigned long>	adventuremapwindow.obj	1	0
0x36fc	std::bitset<10,unsigned long>::operator<<	adventuremapwindow.obj	0x3880	std::bitset<10,unsigned long>::operator<<=	adventuremapwindow.obj	1	0
0x3748	std::vector<TSeerHut,std::allocator<TSeerHut> >::operator[]	adventuremapwindow.obj	0x38a8	std::vector<TSeerHut,std::allocator<TSeerHut> >::begin	adventuremapwindow.obj	1	0
0x376c	std::vector<town,std::allocator<town> >::operator[]	adventuremapwindow.obj	0x38ac	std::vector<town,std::allocator<town> >::begin	adventuremapwindow.obj	1	0
0x3790	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_M_terminate_string	adventuremapwindow.obj	0x38c8	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_M_terminate_string_aux	adventuremapwindow.obj	1	0
0x37ac	std::_String_base<char,std::allocator<char> >::_String_base<char,std::allocator<char> >	adventuremapwindow.obj	0x393c	std::_STL_alloc_proxy<char *,char,std::allocator<char> >::_STL_alloc_proxy<char *,char,std::allocator<char> >	adventuremapwindow.obj	1	0
0x37d8	std::_String_base<char,std::allocator<char> >::_String_base<char,std::allocator<char> >	adventuremapwindow.obj	0x38d4	std::_String_base<char,std::allocator<char> >::_M_allocate_block	adventuremapwindow.obj	1	0
0x37d8	std::_String_base<char,std::allocator<char> >::_String_base<char,std::allocator<char> >	adventuremapwindow.obj	0x393c	std::_STL_alloc_proxy<char *,char,std::allocator<char> >::_STL_alloc_proxy<char *,char,std::allocator<char> >	adventuremapwindow.obj	1	0
0x3814	std::_String_base<char,std::allocator<char> >::~_String_base<char,std::allocator<char> >	adventuremapwindow.obj	0x38b0	std::_STL_alloc_proxy<char *,char,std::allocator<char> >::~_STL_alloc_proxy<char *,char,std::allocator<char> >	adventuremapwindow.obj	1	0
0x3814	std::_String_base<char,std::allocator<char> >::~_String_base<char,std::allocator<char> >	adventuremapwindow.obj	0x391c	std::_String_base<char,std::allocator<char> >::_M_deallocate_block	adventuremapwindow.obj	1	0
0x3844	std::vector<int,std::allocator<int> >::erase	adventuremapwindow.obj	0x3f98	std::copy	adventuremapwindow.obj	1	0
0x3844	std::vector<int,std::allocator<int> >::erase	adventuremapwindow.obj	0x3fe8	std::destroy	adventuremapwindow.obj	1	0
0x3880	std::bitset<10,unsigned long>::operator<<=	adventuremapwindow.obj	0x3948	std::bitset<10,unsigned long>::_M_do_sanitize	adventuremapwindow.obj	1	0
0x3880	std::bitset<10,unsigned long>::operator<<=	adventuremapwindow.obj	0x3e40	std::_Base_bitset<1,unsigned long>::_M_do_left_shift	adventuremapwindow.obj	1	0
0x38b0	std::_STL_alloc_proxy<char *,char,std::allocator<char> >::~_STL_alloc_proxy<char *,char,std::allocator<char> >	adventuremapwindow.obj	0x35d8	std::allocator<char>::~allocator<char>	adventuremapwindow.obj	1	0
0x38d4	std::_String_base<char,std::allocator<char> >::_M_allocate_block	adventuremapwindow.obj	0x3988	std::_String_base<char,std::allocator<char> >::max_size	adventuremapwindow.obj	1	0
0x38d4	std::_String_base<char,std::allocator<char> >::_M_allocate_block	adventuremapwindow.obj	0x398c	std::_STL_alloc_proxy<char *,char,std::allocator<char> >::allocate	adventuremapwindow.obj	1	0
0x38d4	std::_String_base<char,std::allocator<char> >::_M_allocate_block	adventuremapwindow.obj	0x3ae0	std::_String_base<char,std::allocator<char> >::_M_throw_length_error	adventuremapwindow.obj	1	0
0x391c	std::_String_base<char,std::allocator<char> >::_M_deallocate_block	adventuremapwindow.obj	0x39b4	std::_STL_alloc_proxy<char *,char,std::allocator<char> >::deallocate	adventuremapwindow.obj	1	0
0x3948	std::bitset<10,unsigned long>::_M_do_sanitize	adventuremapwindow.obj	0x39f0	std::_Base_bitset<1,unsigned long>::_M_hiword	adventuremapwindow.obj	1	0
0x3948	std::bitset<10,unsigned long>::_M_do_sanitize	adventuremapwindow.obj	0x39f4	std::_Sanitize<unsigned long,10>::_M_do_sanitize	adventuremapwindow.obj	1	0
0x396c	std::_Base_bitset<1,unsigned long>::_S_maskbit	adventuremapwindow.obj	0x39e8	std::_Base_bitset<1,unsigned long>::_S_whichbit	adventuremapwindow.obj	1	0
0x398c	std::_STL_alloc_proxy<char *,char,std::allocator<char> >::allocate	adventuremapwindow.obj	0x3a90	std::allocator<char>::allocate	adventuremapwindow.obj	1	0
0x398c	std::_STL_alloc_proxy<char *,char,std::allocator<char> >::allocate	adventuremapwindow.obj	0x4098	std::__stl_alloc_rebind	adventuremapwindow.obj	1	0
0x39b4	std::_STL_alloc_proxy<char *,char,std::allocator<char> >::deallocate	adventuremapwindow.obj	0x3ab4	std::allocator<char>::deallocate	adventuremapwindow.obj	1	0
0x39b4	std::_STL_alloc_proxy<char *,char,std::allocator<char> >::deallocate	adventuremapwindow.obj	0x4098	std::__stl_alloc_rebind	adventuremapwindow.obj	1	0
0x3a04	std::__node_alloc<0,0>::allocate	adventuremapwindow.obj	0x2cf4	std::__stl_new	adventuremapwindow.obj	1	0
0x3a04	std::__node_alloc<0,0>::allocate	adventuremapwindow.obj	0x4018	std::__node_alloc<0,0>::_S_refill	adventuremapwindow.obj	1	0
0x3a58	std::__node_alloc<0,0>::deallocate	adventuremapwindow.obj	0x2d0c	std::__stl_delete	adventuremapwindow.obj	1	0
0x3a90	std::allocator<char>::allocate	adventuremapwindow.obj	0x3a04	std::__node_alloc<0,0>::allocate	adventuremapwindow.obj	1	0
0x3ab4	std::allocator<char>::deallocate	adventuremapwindow.obj	0x3a58	std::__node_alloc<0,0>::deallocate	adventuremapwindow.obj	1	0
0x3ae4	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::assign	adventuremapwindow.obj	0x409c	std::__char_traits_base<char,int>::copy	adventuremapwindow.obj	2	0
0x3ae4	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::assign	adventuremapwindow.obj	0x40b8	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::begin	adventuremapwindow.obj	1	0
0x3ae4	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::assign	adventuremapwindow.obj	0x40bc	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::end	adventuremapwindow.obj	1	0
0x3ae4	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::assign	adventuremapwindow.obj	0x40c0	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::size	adventuremapwindow.obj	3	0
0x3ae4	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::assign	adventuremapwindow.obj	0x40c8	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::erase	adventuremapwindow.obj	1	0
0x3ae4	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::assign	adventuremapwindow.obj	0x42d0	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::append	adventuremapwindow.obj	1	0
0x3b98	std::vector<widget *,std::allocator<widget *> >::_M_insert_overflow	adventuremapwindow.obj	0x3b78	std::max	adventuremapwindow.obj	1	0
0x3b98	std::vector<widget *,std::allocator<widget *> >::_M_insert_overflow	adventuremapwindow.obj	0x3f48	std::construct	adventuremapwindow.obj	1	0
0x3b98	std::vector<widget *,std::allocator<widget *> >::_M_insert_overflow	adventuremapwindow.obj	0x411c	std::vector<widget *,std::allocator<widget *> >::size	adventuremapwindow.obj	1	0
0x3b98	std::vector<widget *,std::allocator<widget *> >::_M_insert_overflow	adventuremapwindow.obj	0x4134	std::_STL_alloc_proxy<widget * *,widget *,std::allocator<widget *> >::allocate	adventuremapwindow.obj	1	0
0x3b98	std::vector<widget *,std::allocator<widget *> >::_M_insert_overflow	adventuremapwindow.obj	0x415c	std::_STL_alloc_proxy<widget * *,widget *,std::allocator<widget *> >::deallocate	adventuremapwindow.obj	1	0
0x3b98	std::vector<widget *,std::allocator<widget *> >::_M_insert_overflow	adventuremapwindow.obj	0x42ec	std::uninitialized_copy	adventuremapwindow.obj	2	0
0x3b98	std::vector<widget *,std::allocator<widget *> >::_M_insert_overflow	adventuremapwindow.obj	0x4324	std::uninitialized_fill_n	adventuremapwindow.obj	1	0
0x3b98	std::vector<widget *,std::allocator<widget *> >::_M_insert_overflow	adventuremapwindow.obj	0x435c	std::destroy	adventuremapwindow.obj	1	0
0x3c64	std::vector<widget *,std::allocator<widget *> >::reserve	adventuremapwindow.obj	0x411c	std::vector<widget *,std::allocator<widget *> >::size	adventuremapwindow.obj	1	0
0x3c64	std::vector<widget *,std::allocator<widget *> >::reserve	adventuremapwindow.obj	0x4128	std::vector<widget *,std::allocator<widget *> >::capacity	adventuremapwindow.obj	1	0
0x3c64	std::vector<widget *,std::allocator<widget *> >::reserve	adventuremapwindow.obj	0x4134	std::_STL_alloc_proxy<widget * *,widget *,std::allocator<widget *> >::allocate	adventuremapwindow.obj	1	0
0x3c64	std::vector<widget *,std::allocator<widget *> >::reserve	adventuremapwindow.obj	0x415c	std::_STL_alloc_proxy<widget * *,widget *,std::allocator<widget *> >::deallocate	adventuremapwindow.obj	1	0
0x3c64	std::vector<widget *,std::allocator<widget *> >::reserve	adventuremapwindow.obj	0x435c	std::destroy	adventuremapwindow.obj	1	0
0x3c64	std::vector<widget *,std::allocator<widget *> >::reserve	adventuremapwindow.obj	0x438c	std::vector<widget *,std::allocator<widget *> >::_M_allocate_and_copy	adventuremapwindow.obj	1	0
0x3cf8	std::vector<int,std::allocator<int> >::_M_insert_overflow	adventuremapwindow.obj	0x365c	std::vector<int,std::allocator<int> >::size	adventuremapwindow.obj	1	0
0x3cf8	std::vector<int,std::allocator<int> >::_M_insert_overflow	adventuremapwindow.obj	0x3b78	std::max	adventuremapwindow.obj	1	0
0x3cf8	std::vector<int,std::allocator<int> >::_M_insert_overflow	adventuremapwindow.obj	0x3f70	std::construct	adventuremapwindow.obj	1	0
0x3cf8	std::vector<int,std::allocator<int> >::_M_insert_overflow	adventuremapwindow.obj	0x3fe8	std::destroy	adventuremapwindow.obj	1	0
0x3cf8	std::vector<int,std::allocator<int> >::_M_insert_overflow	adventuremapwindow.obj	0x4188	std::_STL_alloc_proxy<int *,int,std::allocator<int> >::allocate	adventuremapwindow.obj	1	0
0x3cf8	std::vector<int,std::allocator<int> >::_M_insert_overflow	adventuremapwindow.obj	0x41b0	std::_STL_alloc_proxy<int *,int,std::allocator<int> >::deallocate	adventuremapwindow.obj	1	0
0x3cf8	std::vector<int,std::allocator<int> >::_M_insert_overflow	adventuremapwindow.obj	0x43c4	std::uninitialized_copy	adventuremapwindow.obj	2	0
0x3cf8	std::vector<int,std::allocator<int> >::_M_insert_overflow	adventuremapwindow.obj	0x43fc	std::uninitialized_fill_n	adventuremapwindow.obj	1	0
0x3dc4	std::_Base_bitset<1,unsigned long>::_Base_bitset<1,unsigned long>	adventuremapwindow.obj	0x396c	std::_Base_bitset<1,unsigned long>::_S_maskbit	adventuremapwindow.obj	1	0
0x3dc4	std::_Base_bitset<1,unsigned long>::_Base_bitset<1,unsigned long>	adventuremapwindow.obj	0x3ad0	std::min	adventuremapwindow.obj	1	0
0x3dc4	std::_Base_bitset<1,unsigned long>::_Base_bitset<1,unsigned long>	adventuremapwindow.obj	0x41dc	std::_Base_bitset<1,unsigned long>::_M_getword	adventuremapwindow.obj	1	0
0x3dc4	std::_Base_bitset<1,unsigned long>::_Base_bitset<1,unsigned long>	adventuremapwindow.obj	0x41fc	std::_Base_bitset<1,unsigned long>::_M_do_reset	adventuremapwindow.obj	1	0
