# GENERATED: python3 -m homm3.carve naming - one name per carved function (total coverage).
# generator: homm3.carve.naming
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# tier/confidence say what the name IS: retail-proven asserts the original symbol;
# external-candidate is NH3API-derived (unverified); linkorder-candidate is a Dreamcast name
# carried by link order alone; structural names are working labels.
rva,size,name,tier,confidence,library,symbol,evidence
0x22db0c,11,calls_timeGetTime_f8880_unwind13,eh-funclet,structural,unattributed,,"unwind action of 0xf8880 (calls_timeGetTime_f8880), state 13"
0x22db17,11,calls_timeGetTime_f8880_unwind14,eh-funclet,structural,unattributed,,"unwind action of 0xf8880 (calls_timeGetTime_f8880), state 14"
0x22db22,11,calls_timeGetTime_f8880_unwind15,eh-funclet,structural,unattributed,,"unwind action of 0xf8880 (calls_timeGetTime_f8880), state 15"
0x22db2d,11,calls_timeGetTime_f8880_unwind16,eh-funclet,structural,unattributed,,"unwind action of 0xf8880 (calls_timeGetTime_f8880), state 16"
0x22db38,11,calls_timeGetTime_f8880_unwind17,eh-funclet,structural,unattributed,,"unwind action of 0xf8880 (calls_timeGetTime_f8880), state 17"
0x22db43,11,calls_timeGetTime_f8880_unwind18,eh-funclet,structural,unattributed,,"unwind action of 0xf8880 (calls_timeGetTime_f8880), state 18"
0x22db4e,11,calls_timeGetTime_f8880_unwind19,eh-funclet,structural,unattributed,,"unwind action of 0xf8880 (calls_timeGetTime_f8880), state 19"
0x22db70,8,game_da720_sub02_f9730_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xf9730 (game_da720_sub02_f9730), state 0"
0x22db90,8,calls_timeGetTime_fb2a0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xfb2a0 (calls_timeGetTime_fb2a0), state 0"
0x22db98,11,calls_timeGetTime_fb2a0_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0xfb2a0 (calls_timeGetTime_fb2a0), state 1"
0x22dba3,11,calls_timeGetTime_fb2a0_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0xfb2a0 (calls_timeGetTime_fb2a0), state 2"
0x22dbae,11,calls_timeGetTime_fb2a0_unwind03,eh-funclet,structural,unattributed,,"unwind action of 0xfb2a0 (calls_timeGetTime_fb2a0), state 3"
0x22dbb9,11,calls_timeGetTime_fb2a0_unwind04,eh-funclet,structural,unattributed,,"unwind action of 0xfb2a0 (calls_timeGetTime_fb2a0), state 4"
0x22dbc4,11,calls_timeGetTime_fb2a0_unwind05,eh-funclet,structural,unattributed,,"unwind action of 0xfb2a0 (calls_timeGetTime_fb2a0), state 5"
0x22dbe0,8,game_ee3e0_sub26_fb660_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xfb660 (game_ee3e0_sub26_fb660), state 0"
0x22dc00,8,calls_timeGetTime_fb710_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0xfb710 (calls_timeGetTime_fb710), state 1"
0x22dc08,8,calls_timeGetTime_fb710_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xfb710 (calls_timeGetTime_fb710), state 0"
0x22dc20,8,game_fd690_sub00_fc000_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xfc000 (game_fd690_sub00_fc000), state 0"
0x22dc40,8,game_fc000_sub00_fc1a0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xfc1a0 (game_fc000_sub00_fc1a0), state 0"
0x22dc60,8,game_fdbc0_sub00_fc500_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xfc500 (game_fdbc0_sub00_fc500), state 0"
0x22dc80,8,game_fdbc0_sub01_fc870_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xfc870 (game_fdbc0_sub01_fc870), state 0"
0x22dca0,8,NewfullMap_NewfullMap_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xfd060 (NewfullMap_NewfullMap), state 0"
0x22dca8,11,NewfullMap_NewfullMap_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0xfd060 (NewfullMap_NewfullMap), state 1"
0x22dcb3,11,NewfullMap_NewfullMap_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0xfd060 (NewfullMap_NewfullMap), state 2"
0x22dcbe,11,NewfullMap_NewfullMap_unwind03,eh-funclet,structural,unattributed,,"unwind action of 0xfd060 (NewfullMap_NewfullMap), state 3"
0x22dcc9,11,NewfullMap_NewfullMap_unwind04,eh-funclet,structural,unattributed,,"unwind action of 0xfd060 (NewfullMap_NewfullMap), state 4"
0x22dcd4,11,NewfullMap_NewfullMap_unwind05,eh-funclet,structural,unattributed,,"unwind action of 0xfd060 (NewfullMap_NewfullMap), state 5"
0x22dcdf,11,NewfullMap_NewfullMap_unwind06,eh-funclet,structural,unattributed,,"unwind action of 0xfd060 (NewfullMap_NewfullMap), state 6"
0x22dcea,11,NewfullMap_NewfullMap_unwind07,eh-funclet,structural,unattributed,,"unwind action of 0xfd060 (NewfullMap_NewfullMap), state 7"
0x22dcf5,14,NewfullMap_NewfullMap_unwind08,eh-funclet,structural,unattributed,,"unwind action of 0xfd060 (NewfullMap_NewfullMap), state 8"
0x22dd03,14,NewfullMap_NewfullMap_unwind09,eh-funclet,structural,unattributed,,"unwind action of 0xfd060 (NewfullMap_NewfullMap), state 9"
0x22dd11,14,NewfullMap_NewfullMap_unwind10,eh-funclet,structural,unattributed,,"unwind action of 0xfd060 (NewfullMap_NewfullMap), state 10"
0x22dd1f,14,NewfullMap_NewfullMap_unwind11,eh-funclet,structural,unattributed,,"unwind action of 0xfd060 (NewfullMap_NewfullMap), state 11"
0x22dd2d,14,NewfullMap_NewfullMap_unwind12,eh-funclet,structural,unattributed,,"unwind action of 0xfd060 (NewfullMap_NewfullMap), state 12"
0x22dd50,8,NewfullMap_NewfullMap_fd1e0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xfd1e0 (NewfullMap_NewfullMap_fd1e0), state 0"
0x22dd58,11,NewfullMap_NewfullMap_fd1e0_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0xfd1e0 (NewfullMap_NewfullMap_fd1e0), state 1"
0x22dd63,11,NewfullMap_NewfullMap_fd1e0_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0xfd1e0 (NewfullMap_NewfullMap_fd1e0), state 2"
0x22dd6e,11,NewfullMap_NewfullMap_fd1e0_unwind03,eh-funclet,structural,unattributed,,"unwind action of 0xfd1e0 (NewfullMap_NewfullMap_fd1e0), state 3"
0x22dd79,11,NewfullMap_NewfullMap_fd1e0_unwind04,eh-funclet,structural,unattributed,,"unwind action of 0xfd1e0 (NewfullMap_NewfullMap_fd1e0), state 4"
0x22dd84,11,NewfullMap_NewfullMap_fd1e0_unwind05,eh-funclet,structural,unattributed,,"unwind action of 0xfd1e0 (NewfullMap_NewfullMap_fd1e0), state 5"
0x22dd8f,11,NewfullMap_NewfullMap_fd1e0_unwind06,eh-funclet,structural,unattributed,,"unwind action of 0xfd1e0 (NewfullMap_NewfullMap_fd1e0), state 6"
0x22dd9a,11,NewfullMap_NewfullMap_fd1e0_unwind07,eh-funclet,structural,unattributed,,"unwind action of 0xfd1e0 (NewfullMap_NewfullMap_fd1e0), state 7"
0x22dda5,14,NewfullMap_NewfullMap_fd1e0_unwind08,eh-funclet,structural,unattributed,,"unwind action of 0xfd1e0 (NewfullMap_NewfullMap_fd1e0), state 8"
0x22ddb3,14,NewfullMap_NewfullMap_fd1e0_unwind09,eh-funclet,structural,unattributed,,"unwind action of 0xfd1e0 (NewfullMap_NewfullMap_fd1e0), state 9"
0x22ddc1,14,NewfullMap_NewfullMap_fd1e0_unwind10,eh-funclet,structural,unattributed,,"unwind action of 0xfd1e0 (NewfullMap_NewfullMap_fd1e0), state 10"
0x22ddcf,14,NewfullMap_NewfullMap_fd1e0_unwind11,eh-funclet,structural,unattributed,,"unwind action of 0xfd1e0 (NewfullMap_NewfullMap_fd1e0), state 11"
0x22dddd,14,NewfullMap_NewfullMap_fd1e0_unwind12,eh-funclet,structural,unattributed,,"unwind action of 0xfd1e0 (NewfullMap_NewfullMap_fd1e0), state 12"
0x22ddeb,27,NewfullMap_NewfullMap_fd1e0_unwind13,eh-funclet,structural,unattributed,,"unwind action of 0xfd1e0 (NewfullMap_NewfullMap_fd1e0), state 13"
0x22de10,11,game_fd690_sub01_fd4f0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xfd4f0 (game_fd690_sub01_fd4f0), state 0"
0x22de30,8,game_fdbc0_sub04_fef60_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xfef60 (game_fdbc0_sub04_fef60), state 0"
0x22de38,8,game_fdbc0_sub04_fef60_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0xfef60 (game_fdbc0_sub04_fef60), state 1"
0x22de50,8,game_102e00_sub01_ff120_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xff120 (game_102e00_sub01_ff120), state 0"
0x22de58,8,game_102e00_sub01_ff120_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0xff120 (game_102e00_sub01_ff120), state 1"
0x22de70,8,game_102e00_sub02_ff2f0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xff2f0 (game_102e00_sub02_ff2f0), state 0"
0x22de78,8,game_102e00_sub02_ff2f0_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0xff2f0 (game_102e00_sub02_ff2f0), state 1"
0x22de90,8,game_102e00_sub03_ff4d0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xff4d0 (game_102e00_sub03_ff4d0), state 0"
0x22de98,8,game_102e00_sub03_ff4d0_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0xff4d0 (game_102e00_sub03_ff4d0), state 1"
0x22deb0,11,game_102e00_sub04_ffbf0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0xffbf0 (game_102e00_sub04_ffbf0), state 0"
0x22debb,11,game_102e00_sub04_ffbf0_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0xffbf0 (game_102e00_sub04_ffbf0), state 1"
0x22dec6,8,game_102e00_sub04_ffbf0_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0xffbf0 (game_102e00_sub04_ffbf0), state 2"
0x22dece,8,game_102e00_sub04_ffbf0_unwind03,eh-funclet,structural,unattributed,,"unwind action of 0xffbf0 (game_102e00_sub04_ffbf0), state 3"
0x22ded6,8,game_102e00_sub04_ffbf0_unwind04,eh-funclet,structural,unattributed,,"unwind action of 0xffbf0 (game_102e00_sub04_ffbf0), state 4"
0x22dede,11,game_102e00_sub04_ffbf0_unwind05,eh-funclet,structural,unattributed,,"unwind action of 0xffbf0 (game_102e00_sub04_ffbf0), state 5"
0x22dee9,11,game_102e00_sub04_ffbf0_unwind06,eh-funclet,structural,unattributed,,"unwind action of 0xffbf0 (game_102e00_sub04_ffbf0), state 6"
0x22def4,8,game_102e00_sub04_ffbf0_unwind07,eh-funclet,structural,unattributed,,"unwind action of 0xffbf0 (game_102e00_sub04_ffbf0), state 7"
0x22defc,8,game_102e00_sub04_ffbf0_unwind08,eh-funclet,structural,unattributed,,"unwind action of 0xffbf0 (game_102e00_sub04_ffbf0), state 8"
0x22df04,11,game_102e00_sub04_ffbf0_unwind09,eh-funclet,structural,unattributed,,"unwind action of 0xffbf0 (game_102e00_sub04_ffbf0), state 9"
0x22df0f,8,game_102e00_sub04_ffbf0_unwind10,eh-funclet,structural,unattributed,,"unwind action of 0xffbf0 (game_102e00_sub04_ffbf0), state 10"
0x22df30,11,game_fdbc0_sub05_100200_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x100200 (game_fdbc0_sub05_100200), state 0"
0x22df3b,11,game_fdbc0_sub05_100200_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0x100200 (game_fdbc0_sub05_100200), state 1"
0x22df46,11,game_fdbc0_sub05_100200_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0x100200 (game_fdbc0_sub05_100200), state 2"
0x22df51,8,game_fdbc0_sub05_100200_unwind03,eh-funclet,structural,unattributed,,"unwind action of 0x100200 (game_fdbc0_sub05_100200), state 3"
0x22df59,8,game_fdbc0_sub05_100200_unwind04,eh-funclet,structural,unattributed,,"unwind action of 0x100200 (game_fdbc0_sub05_100200), state 4"
0x22df61,11,game_fdbc0_sub05_100200_unwind05,eh-funclet,structural,unattributed,,"unwind action of 0x100200 (game_fdbc0_sub05_100200), state 5"
0x22df80,11,game_102e00_sub05_1008b0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x1008b0 (game_102e00_sub05_1008b0), state 0"
0x22df8b,11,game_102e00_sub05_1008b0_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0x1008b0 (game_102e00_sub05_1008b0), state 1"
0x22df96,11,game_102e00_sub05_1008b0_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0x1008b0 (game_102e00_sub05_1008b0), state 2"
0x22dfa1,8,game_102e00_sub05_1008b0_unwind03,eh-funclet,structural,unattributed,,"unwind action of 0x1008b0 (game_102e00_sub05_1008b0), state 3"
0x22dfa9,8,game_102e00_sub05_1008b0_unwind04,eh-funclet,structural,unattributed,,"unwind action of 0x1008b0 (game_102e00_sub05_1008b0), state 4"
0x22dfb1,11,game_102e00_sub05_1008b0_unwind05,eh-funclet,structural,unattributed,,"unwind action of 0x1008b0 (game_102e00_sub05_1008b0), state 5"
0x22dfd0,8,game_102e00_sub06_100b30_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0x100b30 (game_102e00_sub06_100b30), state 1"
0x22dfd8,8,game_102e00_sub06_100b30_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x100b30 (game_102e00_sub06_100b30), state 0"
0x22dff0,8,game_102e00_sub09_101270_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x101270 (game_102e00_sub09_101270), state 0"
0x22e010,8,game_102e00_sub10_1013b0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x1013b0 (game_102e00_sub10_1013b0), state 0"
0x22e030,8,game_fdbc0_sub06_101790_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x101790 (game_fdbc0_sub06_101790), state 0"
0x22e050,8,game_invalid_bitset_n_positio_1019f0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x1019f0 (game_invalid_bitset_n_positio_1019f0), state 0"
0x22e058,11,game_invalid_bitset_n_positio_1019f0_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0x1019f0 (game_invalid_bitset_n_positio_1019f0), state 1"
0x22e063,11,game_invalid_bitset_n_positio_1019f0_unwind03,eh-funclet,structural,unattributed,,"unwind action of 0x1019f0 (game_invalid_bitset_n_positio_1019f0), state 3"
0x22e06e,11,game_invalid_bitset_n_positio_1019f0_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0x1019f0 (game_invalid_bitset_n_positio_1019f0), state 2"
0x22e090,8,game_invalid_bitset_n_positio_1021c0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x1021c0 (game_invalid_bitset_n_positio_1021c0), state 0"
0x22e098,8,game_invalid_bitset_n_positio_1021c0_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0x1021c0 (game_invalid_bitset_n_positio_1021c0), state 1"
0x22e0a0,8,game_invalid_bitset_n_positio_1021c0_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0x1021c0 (game_invalid_bitset_n_positio_1021c0), state 2"
0x22e0c0,8,calls_MessageBoxA_104470_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x104470 (calls_MessageBoxA_104470), state 0"
0x22e0c8,8,calls_MessageBoxA_104470_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0x104470 (calls_MessageBoxA_104470), state 1"
0x22e0d0,8,calls_MessageBoxA_104470_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0x104470 (calls_MessageBoxA_104470), state 2"
0x22e0f0,8,game_fdbc0_sub07_104b70_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x104b70 (game_fdbc0_sub07_104b70), state 0"
0x22e0f8,8,game_fdbc0_sub07_104b70_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0x104b70 (game_fdbc0_sub07_104b70), state 1"
0x22e100,8,game_fdbc0_sub07_104b70_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0x104b70 (game_fdbc0_sub07_104b70), state 2"
0x22e120,8,game_objects_txt_105da0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x105da0 (game_objects_txt_105da0), state 0"
0x22e128,8,game_objects_txt_105da0_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0x105da0 (game_objects_txt_105da0), state 1"
0x22e140,8,game_105da0_sub00_106080_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x106080 (game_105da0_sub00_106080), state 0"
0x22e160,17,game_106980_sub00_109830_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x109830 (game_106980_sub00_109830), state 0"
0x22e180,17,game_106d70_sub00_1099a0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x1099a0 (game_106d70_sub00_1099a0), state 0"
0x22e1a0,17,game_107150_sub00_109b10_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x109b10 (game_107150_sub00_109b10), state 0"
0x22e1b1,8,game_107150_sub00_109b10_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0x109b10 (game_107150_sub00_109b10), state 1"
0x22e1b9,11,game_107150_sub00_109b10_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0x109b10 (game_107150_sub00_109b10), state 2"
0x22e1c4,14,game_107150_sub00_109b10_unwind03,eh-funclet,structural,unattributed,,"unwind action of 0x109b10 (game_107150_sub00_109b10), state 3"
0x22e1e0,17,game_107e20_sub00_109d60_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x109d60 (game_107e20_sub00_109d60), state 0"
0x22e200,17,game_108250_sub00_109ef0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x109ef0 (game_108250_sub00_109ef0), state 0"
0x22e220,17,game_108cf0_sub00_10a0b0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x10a0b0 (game_108cf0_sub00_10a0b0), state 0"
0x22e240,8,mouseManager_SetPointer_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x10cca0 (mouseManager_SetPointer), state 0"
0x22e260,11,mouseManager_Update_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x10cd90 (mouseManager_Update), state 0"
0x22e280,8,mouseManager_HidePointer_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x10d540 (mouseManager_HidePointer), state 0"
0x22e2a0,8,mouseManager_ShowPointer_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x10d5b0 (mouseManager_ShowPointer), state 0"
0x22e2c0,8,mouseManager_CheckUpdate_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x10d680 (mouseManager_CheckUpdate), state 0"
0x22e2c8,8,mouseManager_CheckUpdate_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0x10d680 (mouseManager_CheckUpdate), state 1"
0x22e2e0,8,mouseManager_LoadFrame_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x10d8b0 (mouseManager_LoadFrame), state 0"
0x22e2e8,8,mouseManager_LoadFrame_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0x10d8b0 (mouseManager_LoadFrame), state 1"
0x22e300,8,calls_DeleteFileA_10e050_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x10e050 (calls_DeleteFileA_10e050), state 0"
0x22e308,11,calls_DeleteFileA_10e050_unwind01,eh-funclet,structural,unattributed,,"unwind action of 0x10e050 (calls_DeleteFileA_10e050), state 1"
0x22e313,11,calls_DeleteFileA_10e050_unwind02,eh-funclet,structural,unattributed,,"unwind action of 0x10e050 (calls_DeleteFileA_10e050), state 2"
0x22e31e,11,calls_DeleteFileA_10e050_unwind03,eh-funclet,structural,unattributed,,"unwind action of 0x10e050 (calls_DeleteFileA_10e050), state 3"
0x22e329,11,calls_DeleteFileA_10e050_unwind04,eh-funclet,structural,unattributed,,"unwind action of 0x10e050 (calls_DeleteFileA_10e050), state 4"
0x22e334,11,calls_DeleteFileA_10e050_unwind05,eh-funclet,structural,unattributed,,"unwind action of 0x10e050 (calls_DeleteFileA_10e050), state 5"
0x22e33f,11,calls_DeleteFileA_10e050_unwind06,eh-funclet,structural,unattributed,,"unwind action of 0x10e050 (calls_DeleteFileA_10e050), state 6"
0x22e34a,11,calls_DeleteFileA_10e050_unwind07,eh-funclet,structural,unattributed,,"unwind action of 0x10e050 (calls_DeleteFileA_10e050), state 7"
0x22e355,11,calls_DeleteFileA_10e050_unwind08,eh-funclet,structural,unattributed,,"unwind action of 0x10e050 (calls_DeleteFileA_10e050), state 8"
0x22e360,11,calls_DeleteFileA_10e050_unwind09,eh-funclet,structural,unattributed,,"unwind action of 0x10e050 (calls_DeleteFileA_10e050), state 9"
0x22e36b,11,calls_DeleteFileA_10e050_unwind10,eh-funclet,structural,unattributed,,"unwind action of 0x10e050 (calls_DeleteFileA_10e050), state 10"
0x22e376,11,calls_DeleteFileA_10e050_unwind11,eh-funclet,structural,unattributed,,"unwind action of 0x10e050 (calls_DeleteFileA_10e050), state 11"
0x22e381,11,calls_DeleteFileA_10e050_unwind12,eh-funclet,structural,unattributed,,"unwind action of 0x10e050 (calls_DeleteFileA_10e050), state 12"
0x22e38c,11,calls_DeleteFileA_10e050_unwind13,eh-funclet,structural,unattributed,,"unwind action of 0x10e050 (calls_DeleteFileA_10e050), state 13"
0x22e397,11,calls_DeleteFileA_10e050_unwind14,eh-funclet,structural,unattributed,,"unwind action of 0x10e050 (calls_DeleteFileA_10e050), state 14"
0x22e3a2,11,calls_DeleteFileA_10e050_unwind15,eh-funclet,structural,unattributed,,"unwind action of 0x10e050 (calls_DeleteFileA_10e050), state 15"
0x22e3ad,11,calls_DeleteFileA_10e050_unwind16,eh-funclet,structural,unattributed,,"unwind action of 0x10e050 (calls_DeleteFileA_10e050), state 16"
0x22e3b8,11,calls_DeleteFileA_10e050_unwind17,eh-funclet,structural,unattributed,,"unwind action of 0x10e050 (calls_DeleteFileA_10e050), state 17"
0x22e3c3,11,calls_DeleteFileA_10e050_unwind18,eh-funclet,structural,unattributed,,"unwind action of 0x10e050 (calls_DeleteFileA_10e050), state 18"
0x22e3e0,8,game_f0590_sub01_10ee40_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x10ee40 (game_f0590_sub01_10ee40), state 0"
0x22e400,8,calls_ShowCursor_10fda0_unwind00,eh-funclet,structural,unattributed,,"unwind action of 0x10fda0 (calls_ShowCursor_10fda0), state 0"
